,album_name,release_date,artist_name,explicit,song_name,lyrics,language,album_total_tracks,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_songs,artist_popularity
0,÷ (Deluxe),2017-03-03,ed sheeran,False,Galway Girl,"She played the fiddle in an Irish band
But she fell in love with an English man
Kissed her on the neck and then I took her by the hand
Said, ""Baby, I just want to dance""

I met her on Grafton street
Right outside of the bar
She shared a cigarette with me
While her brother played the guitar
She asked me what does it mean
The Gaelic ink on your arm?
Said it was one of my friend's songs
Do you want to drink on?
She took Jamie as a chaser, Jack for the fun
She got Arthur on the table with
Johnny riding a shotgun
Chatted some more, one more drink at the bar
Then put Van on the jukebox, got up to dance

You know, she played the fiddle in an Irish band
But she fell in love with an English man
Kissed her on the neck and then I took her by the hand
Said, ""Baby, I just want to dance""
With my pretty little Galway Girl
You're my pretty little Galway Girl

You know she beat me at darts
And then she beat me at pool
And then she kissed me
Like there was nobody else in the room
As last orders were called
Was when she stood on the stool
After dancing to Cèilidh singing to trad tunes
I never heard Carrickfergus ever sang so sweet
A capella in the bar using her feet for a beat
Oh, I could have that voice
Playing on repeat for a week
And in this packed out room
Swear she was singing to me

You know, she played the fiddle in an Irish band
But she fell in love with an English man
Kissed her on the neck and then I took her by the hand
Said, ""Baby, I just want to dance""
My pretty little Galway Girl
My, my, my, my, my, my, my Galway Girl
My, my, my, my, my, my, my Galway Girl
My, my, my, my, my, my, my Galway Girl

And now we've outstayed our welcome
And it's closing time
I was holding her hand, her hand was holding mine
Our coats both smell of smoke, whisky and wine
As we fill up our lungs
With the cold air of the night
I walked her home then she took me inside
To finish some Doritos and another bottle of wine
I swear I'm gonna put you in a song that I write
About a Galway Girl and a perfect night

She played the fiddle in an Irish band
But she fell in love with an English man
Kissed her on the neck and then I took her by the hand
Said, ""Baby, I just want to dance""
My pretty little Galway Girl
My, my, my, my, my, my, my Galway Girl
My, my, my, my, my, my, my Galway Girl
My, my, my, my, my, my, my Galway Girl",en,0.16853932584269662,0.04094583992286738,0.8709677419354839,0.5741626794258373,0.877499738247304,0.8181818181818182,0.9071491270847557,1.0,0.17129526771828482,0.07506904116753804,0.0,0.33275374918495987,0.7914902624894158,0.30895078592576586,0.75,0.27702702702702703,0.8451851851851853
1,Camila,2018-01-12,camila cabello,False,Havana (feat. Young Thug),"Hey
Havana, ooh na-na (ay)
Half of my heart is in Havana
ooh-na-na (ay, ay)
He took me back to East Atlanta
na-na-na
All of my heart is in Havana (ay)
There's somethin' 'bout his manners (uh huh)
Havana, ooh na-na (uh)

He didn't walk up with that ""how you doin'? ""
(When he came in the room)
He said there's a lot of girls
I can do with
(But I can't without you)
I'm doin' forever in a minute (hey)
(That summer night in June)
And papa says he got malo in him (uh)
He got me feelin' like

Ooh-ooh-ooh, I knew it when I met him
I loved him when I left him
Got me feelin' like
Ooh-ooh-ooh, and then I had to tell him
I had to go, oh na-na-na-na-na
Havana, ooh na-na (ay, ay)

Half of my heart is in Havana
ooh-na-na
He took me back to East Atlanta
na-na-na
All of my heart is in Havana (ay)
My heart is in Havana (ay)
Havana, ooh na-na

Just graduated, fresh on campus
Fresh out East Atlanta
with no manners, damn
Fresh out East Atlanta
Bump on her bumper
like a traffic jam
Hey, I was quick to pay that girl
like Uncle Sam (here you go, ay)
Back it on me
shawty cravin' on me
Get to diggin' on me (on me)
She waited on me (then what?)
Shawty cakin' on me
got the bacon on me (wait up)
This is history in the makin' on me (on me)
Point blank, close range, that be
If it cost a million, that's me (that's me)
I was gettin' mula
man they feel me

Havana, ooh na-na (ay, ay)
Half of my heart is in Havana
ooh-na-na
He took me back to East Atlanta
na-na-na (oh no)
All of my heart is in Havana (ay)
My heart is in Havana (ay)
Havana, ooh na-na

Ooh na-na, oh na-na-na (oo-ooh)
Take me back, back, back like
Ooh na-na, oh na-na-na (yeah, babe)
Take me back, back, back like
Ooh na-na, oh na-na-na (yea, yeah)
Take me back, back, back like

Havana, ooh na-na (ay, ay)
Half of my heart is in Havana
He took me back to East Atlanta
na-na-na (oh no)
All of my heart is in Havana (ay)
My heart is in Havana (ay)
Havana, ooh na-naa",en,0.11235955056179775,0.09311586842108217,0.9032258064516129,0.742822966507177,0.5079049314207937,0.18181818181818182,0.8603823271237687,1.0,0.015774272383914684,0.18794024045079263,3.8611713665943595e-05,0.12084329493588353,0.3818797629127858,0.341004104349594,0.75,0.08513513513513514,0.33999999999999997
2,Unorthodox Jukebox,2012-12-07,bruno mars,False,When I Was Your Man,"Same bed, but it feels just
A little bit bigger now
Our song on the radio,
But it don't sound the same
When our friends talk about you
All that it does is just tear me down
Cause my heart breaks a little
When I hear your name
And all just sounds like
Ooh, ooh, ooh, ooh, ooh

Too young, too dumb to realize
That I should've bought you flowers
And held your hand
Should've given you all my hours
When I had the chance
Take you to every party
Cause all you wanted to do was dance
Now my baby's is dancing,
But she's dancing
With another man

My pride, my ego
My needs and my selfish ways
Caused a good strong woman like you
To walk out my life
Now I never, never get to clean up
The mess I made
And it haunts me
Every time I close my eyes
It all just sounds like
Ooh, ooh, ooh, ooh, ooh

Mm,too young, too dumb to realize
That I should've bought you
Flowers and held your hand
Should've gave you all my hours
When I had the chance
Take you to every party
Cause all you wanted to do was dance
Now my baby's is dancing,
But she's dancing
With another man

Although it hurts
I'll be the first to say
That I was wrong
Oh, I know I'm probably
Much too late
To try and apologize for my mistakes
But I just want you to know
I hope he buys you flowers,
I hope he holds your hand
Give you all his hours
When he has the chance
Take you to every party
Cause I remember
How much you loved to dance
Do all the things
I should've done
When I was your man

Do all the things
I should've done
When I was your man",en,0.10112359550561797,0.08920985079686126,0.9354838709677419,0.5598086124401914,0.25348131085750186,0.0,0.6499561104067102,1.0,0.045545434347922686,0.9519914355989777,0.0,0.0730276026950663,0.37447078746824725,0.13646644725974305,0.75,0.13918918918918918,0.4622222222222222
3,Red (Deluxe Edition),2012-10-22,taylor swift,False,We Are Never Ever Getting Back Together,"I remember when we broke up, the first time
Saying this is it I've had enough
Because like we hadn't seen each other in a month
When you said you needed space, what?
Then you come around again and say
Baby I miss you and I swear I'm gonna change
Trust me
Remember how that lasted for a day?
I say I hate you, we break up, you call me, I love you
You called it off again last night
But this time I'm telling you
I'm telling you,

We are never ever ever getting back together
We are never ever ever getting back together
You go talk to your friends talk to my friends talk to me
But we are never ever ever ever getting back together
Like ever

I'm really gonna miss you picking fights
And me falling for a screaming that I'm right
And you hide away
And find your piece of mind with some indie record
That's much cooler than mine
You called me up again tonight
But this time, I'm telling you, I'm telling you

We are never ever ever getting back together
We are never ever ever getting back together
You go talk to your friends talk to my friends talk to me
But we are never ever ever ever getting back together

I used to think that we were forever, ever
And I used to say never say never
So he calls me and he's like
'I still love you'
And I'm just like 'this is exhausting'
We are never getting back together
Like ever

We are never ever ever getting back together
We are never ever ever getting back together
You go talk to your friends talk to my friends talk to me
But we are never ever ever ever getting back together

We are never ever ever getting back together
We are never ever ever getting back together
You go talk to your friends talk to my friends talk to me
But we are never ever ever ever getting back together",en,0.23595505617977527,0.0645761241305463,0.5913978494623656,0.5789473684210527,0.6680975814050885,0.6363636363636364,0.7834292402223738,1.0,0.1526327482781604,0.009767178993977265,2.8741865509761386e-05,0.08824168658987178,0.7586790855207451,0.22026252589044049,0.75,0.4972972972972973,0.5377777777777778
4,V,2014-09-02,maroon 5,True,Sugar,"I'm hurting baby, I'm broken down
I need your loving, loving
I need it now
When I'm without you
I'm something weak
You got me begging, begging
I'm on my knees

I don't wanna be needing your love
I just wanna be deep in your love
And it's killing me when you're away
Ooh baby
'Cause I really don't care where you are
I just wanna be there where you are
And I gotta get one little taste

Sugar
Yes, please
Won't you come and put it down on me
Oh right here, cause I need
Little love and little sympathy
Yeah you show me good loving
Make it alright
Need a little sweetness in my life
Sugar
Yes, please
Won't you come and put it down on me

My broken pieces
You pick 'em up
Don't leave me hanging, hanging
Come give me some
When I'm without ya
So insecure
You are the one thing, one thing
I'm living for

I don't wanna be needing your love
I just wanna be deep in your love
And it's killing me when you're away
Ooh baby
'Cause I really don't care where you are
I just wanna be there where you are
And I gotta get one little taste

Sugar
Yes, please
Won't you come and put it down on me
Oh right here, cause I need
Little love and little sympathy
Yeah you show me good loving
Make it alright
Need a little a sweetness in my life
Sugar
Yes, please
Won't you come and put it down on me

I want that red velvet
I want that sugar sweet
Don't let nobody touch it
Unless that somebody is me
I gotta be a man
There ain't no other way
'Cause girl you're hotter than
Southern California bay
I don't wanna play no games
I don't gotta be afraid
Don't give all that shy sh-t
No make up on
That's my

Sugar
Yes, please
Won't you come and put it down on me
Oh right here, cause I need
Little love and little sympathy
Yeah you show me good loving
Make it alright
Need a little a sweetness in my life
Sugar
Yes, please
Won't you come and put it down on me

Sugar
Yes, please
Won't you come and put it down on me
Oh right here, cause I need
Little love and little sympathy
Yeah you show me good loving
Make it alright
Need a little a sweetness in my life
Sugar
Yes, please
Won't you come and put it down on me
Down on me, down on me",en,0.12359550561797752,0.11352817776420898,0.9032258064516129,0.722488038277512,0.7853627892367292,0.09090909090909091,0.727640690529601,1.0,0.023328149300155518,0.06036003420211844,0.0,0.07118017822212563,0.9005080440304827,0.43686544595092563,0.75,0.20135135135135135,0.47333333333333333
5,24K Magic,2016-11-17,bruno mars,False,That's What I Like,"I got a condo in manhattan
Baby girl, what's hatnin'?
You and your ass invited
So gon' and get to clappin'
So pop it for a pimp
Pop, pop it for me
Turn around and drop it for a pimp
Drop, drop it for me
I'll rent a beach house in miami
Wake up with no jammies
Lobster tail for dinner
Julio serve that scampi
You got it if you want it
Got, got it if you want it
Said you got it if you want it
Take my wallet if you want it now

Jump in the cadillac, girl
Let's put some miles on it
Anything you want, just to put a smile on it
You deserve it baby, you deserve it all
And I'm gonna give it to you

Gold jewelry shining so bright
Strawberry champagne on ice
Lucky for you, that's what I like
That's what I like
Lucky for you, that's what I like
That's what I like
Sex by the fire at night
Silk sheets and diamonds all white
Lucky for you, that's what I like
That's what I like
Lucky for you, that's what I like
That's what I like

I'm talkin' trips to Puerto Rico
Say the word and we go
You can be my freaka
Girl, I'll be on fleek, ah, mamicita
I will never make a promise
That I can't keep
I promise that you'll smile
And gon' never leave
Shopping sprees in paris
Everything 24 karats
Take a look in that mirror
Now tell me who's the fairest
Is it you? (is it you?) is it me? (is it me?)
Say it's us (say it's us)
And I'll agree, baby

Jump in the cadillac, girl
Let's put some miles on it
Anything you want, just to put a smile on it
You deserve it baby, you deserve it all
And I'm gonna give it to you

Gold jewelry shining so bright
Strawberry champagne on ice
Lucky for you, that's what I like
That's what I like
Lucky for you, that's what I like
That's what I like
Sex by the fire at night
Silk sheets and diamonds all white
Lucky for you, that's what I like
That's what I like
Lucky for you, that's what I like
That's what I like

If you say you want a good time
Well here I am baby, here I am baby
Talk to me, talk to me, talk to me
Tell me what's on your mind
If you want it, girl come and get it
All this is here for you
Tell me baby, tell me, tell me baby
What you tryna do

Gold jewelry shining so bright
Strawberry champagne on ice
Lucky for you, that's what I like
That's what I like
Lucky for you, that's what I like
That's what I like
Sex by the fire at night
Silk sheets and diamonds all white
Lucky for you, that's what I like
That's what I like
Lucky for you, that's what I like
That's what I like",en,0.0898876404494382,0.08120251466720842,0.9247311827956989,0.8480861244019139,0.5466443304366035,0.09090909090909091,0.8297571442504633,1.0,0.03932459453454787,0.01327078273643485,0.0,0.0799826124755488,0.8751058425063506,0.5257506639389049,0.75,0.13918918918918918,0.4622222222222222
6,FOUR (Deluxe),2014-11-17,one direction,False,Steal My Girl,"She's been my queen since we were sixteen
We want the same things
We dream the same dreams, alright, alright
I got it all cause she is the one
Her mom calls me love,
her dad calls me son
Alright, alright
I know, I know, I know for sure

Everybody wanna steal my girl
Everybody wanna take her heart away
Couple billion in the whole wide world
Find another one cause she belongs to me

Everybody wanna steal my girl
Everybody wanna take her heart away
Couple billion in the whole wide world
Find another one cause she belongs to me

Na na na na na na (oh yeah)
Na na na na na na (alright)
Na na na na na na

She belongs to me

Kisses like cream, her walk is so mean
And every jaw drops
When she's in those jeans
Alright, alright

I don't exist if I don't have her
The sun doesn't shine, the world doesn't turn
Alright, alright
But I know, I know, I know for sure

Everybody wanna steal my girl
Everybody wanna take her heart away
Couple billion in the whole wide world
Find another one cause she belongs to me

Everybody wanna steal my girl
Everybody wanna take her heart away
Couple billion in the whole wide world
Find another one cause she belongs to me

Na na na na na na (oh yeah)
Na na na na na na (alright)

She knows, she knows
That I never let her down before
She knows, she knows
That I'm never gonna let another
Take her love from me now

Everybody wants to steal my girl
Everybody wants to take her love away
Couple billion in the whole wide world
Find another one cause she belongs to me

Everybody wanna steal my girl
Everybody wanna take her heart away
Couple billion in the whole wide world
Find another one cause she belongs to me

Na na na na na na (oh yeah)
Na na na na na na (alright)
Na na na na na na

She belongs to me

Na na na na na na (oh yeah)
Na na na na na na (alright)
Na na na na na na

She belongs to me",en,0.16853932584269662,0.10526717497275329,0.8924731182795699,0.46889952153110054,0.7644225735525076,0.9090909090909091,0.7816248902760167,0.0,0.026216396356365256,0.004414734792671796,0.0,0.10128232992827647,0.5417019475021169,0.16456154618346314,0.75,0.1445945945945946,0.16444444444444445
7,1989 (Deluxe Edition),2014-10-27,taylor swift,False,Wildest Dreams,"He said ""let's get out of this town
Drive out of the city, away from the crowd""
I thought ""heaven can't help me now
Nothing lasts forever

But this is gonna take me down""
He's so tall and handsome as hell
He's so bad but he does it so well
I can see the end as it begins
My one condition is

Say you'll remember me
Standing in a nice dress
Staring at the sunset, babe

Red lips and rosy cheeks
Say you'll see me again
Even if it's just in your wildest dreams
Wildest dreams, oh

I said, ""no one has to know what we do""
His hands are in my hair
His clothes are in my room

And his voice is a familiar sound
Nothing lasts forever
But this is getting good, now

He's so tall and handsome as hell
He's so bad but he does it so well
And when we've had our very last kiss
My last request, it is

Say you'll remember me
Standing in a nice dress
Staring at the sunset, babe

Red lips and rosy cheeks
Say you'll see me again
Even if it's just in your wildest dreams
Wildest dreams, oh

You see me in hindsight
Tangled up with you all night
Burning it down
Some day, when you leave me
I bet these memories
Follow you around

You see me in hindsight
Tangled up with you all night
Burning it down
Some day, when you leave me
I bet these memories
Follow you around

Say you'll remember me
Standing in a nice dress
Staring at the sunset, babe

Red lips and rosy cheeks
Say you'll see me again
Even if it's just pretend

Say you'll remember me
Standing in a nice dress
Staring at the sunset, babe

Red lips and rosy cheeks
Say you'll see me again
Even if it's just in your wildest dreams
Wildest dreams, oh

Even if it's just in your wildest dreams
In your wildest dreams, oh",en,0.20224719101123595,0.09663240670173852,0.6344086021505376,0.4856459330143541,0.6806617108156213,0.7272727272727273,0.7100360869989271,1.0,0.14841146411908465,0.07067676825425302,0.001561822125813449,0.09258856770267333,0.4570279424216766,0.5634331677192269,0.75,0.4972972972972973,0.5377777777777778
8,Unwritten,2004-09-06,natasha bedingfield,False,Unwritten,"I am unwritten, can't read my mind, I'm undefined
I'm just beginning, the pen's in my hand,
ending unplanned

Staring at the blank page before you
Open up the dirty window
Let the sun illuminate the words that you could not find

Reaching for something in the distance
So close you can almost taste it
Release your inhibition
Feel the rain on your skin
No one else can feel it for you
Only you can let it in
No one else, no one else
Can speak the words on your lips
Drench yourself in words unspoken
Live your life with arms wide open
Today is when your book begins
The rest is still unwritten

Oh, oh

I break tradition, sometimes my tries,
are outside the lines
We've been conditioned to not make mistakes,
but I can't live that way

Staring at the blank page before you
Open up the dirty window
Let the sun illuminate the words
that you could not find

Reaching for something in the distance
So close you can almost taste it
Release your inhibition
Feel the rain on your skin
No one else can feel it for you
Only you can let it in
No one else, no one else
Can speak the words on your lips
Drench yourself in words unspoken
Live your life with arms wide open
Today is when your book begins

Feel the rain on your skin
No one else can feel it for you
Only you can let it in
No one else, no one else
Can speak the words on your lips
Drench yourself in words unspoken
Live your life with arms wide open
Today is when your book begins
The rest is still unwritten

Staring at the blank page before you
Open up the dirty window
Let the sun illuminate the words that you could not find

Reaching for something in the distance
So close you can almost taste it
Release your inhibition
Feel the rain on your skin
No one else can feel it for you
Only you can let it in
No one else, no one else
Can speak the words on your lips
Drench yourself in words unspoken
Live your life with arms wide open
Today is when your book begins

Feel the rain on your skin
No one else can feel it for you
Only you can let it in
No one else, no one else
Can speak the words on your lips
Drench yourself in words unspoken
Live your life with arms wide open
Today is when your book begins
The rest is still unwritten
The rest is still unwritten
The rest is still unwritten

Oh, yeah, yeah",en,0.1348314606741573,0.14028664332783722,0.043010752688172046,0.6722488038277512,0.7979269186472621,0.45454545454545453,0.7628498975909489,1.0,0.03776938458120417,0.005957137606406769,0.0,0.06672462508150402,0.6306096528365792,0.3093828227251356,0.75,0.09594594594594595,0.006666666666666667
9,Blowin' Your Mind!,1967-09,van morrison,False,Brown Eyed Girl,"Hey where did we go
Days when the rains came
Down in a hollow
Playin' a new game

Laughin' and a runnin' hey hey
Skippin' and a jumpin'
In the misty mornin' fog
With our, our hearts a thumpin'
And you my brown eyed girl
You my brown eyed girl

And what ever happened
To Tuesday and so slow
Gone down the old mine with a
Transistor radio

Standin' in the sunlight laughin'
Hidin' behind a rainbow's wall
Slippin' and a slidin'
All along the waterfall
With you my brown eyed girl
You my brown eyed girl

Do you remember when
We used to sing
Sha la la la la la la la la la la ti da (just like that)
Sha la la la la la la la la la la ti da
La ti da

So hard to find my way
Now that I'm all on my own
I saw you just the other day
My, you have grown

Cast my memory back there Lord
Sometimes I'm overcome thinkin' 'bout it
Makin' love in the green grass
Behind the stadium
With you my brown eyed girl
You my brown eyed girl

Do you remember when
We used to sing
Sha la la la la la la la la la la ti da
(Bit by bit by bit by bit by bit by bit)
Sha la la la la la la la la la la ti da
(SHA LA LA LA LA etc.)
Sha la la la la la la la la la la ti da
etc.
",en,0.07865168539325842,0.05495362726490095,0.8817204301075269,0.4150717703349282,0.5707255784734582,0.6363636363636364,0.537013557007705,1.0,0.03265940902021773,0.18896169926783568,0.0,0.4186046511627908,0.9259102455546148,0.6305831226095022,0.75,0.65,0.006666666666666667
